Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
Базовые возможности,500,EOtKey,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000,4 000
Базовые возможности,500,EOtKey_DSS,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000,3 000
Базовые возможности,500,mchd_1,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100,1 100
Базовые возможности,МЧД API,mchd_API,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000,87 000
Базовые возможности,МЧД Безлимит,mchd_unlimd,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000,45 000
Базовые возможности,Рассылки,SMSAdv1000,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900,9 900
Базовые возможности,Рассылки,SMSAdv20000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000,190 000
Базовые возможности,Рассылки,SMSAdv500,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000,5 000
Базовые возможности,Рассылки,SabySMS,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500,2 500
Базовые возможности,Уведомления,SMS100,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
Базовые возможности,Уведомления,SMSExt,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500,3 500
Базовые возможности,Уведомления,SMSExt2,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800,6 800
Базовые возможности,Уведомления,SMSExt3,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000,120 000
